tweets_id	begin	end	error_type
1327716638314143746	179	190	FP
1327716638314143746	182	190	FN
1334910457145077763	44	49	FP
1334910457145077763	32	49	FN
1264157637177937921	188	193	FN
1181222635830726657	31	42	FP
1181222635830726657	175	183	FP
1318588062591520770	88	126	FP
1494345472160505856	86	146	FP
1494345472160505856	86	110	FN
1494345472160505856	115	146	FN
1343151574311456770	226	228	FP
1343151574311456770	221	228	FN
1261328997134348288	68	73	FP
1498803305975267331	67	97	FP
1498803305975267331	67	113	FN
1303783617718558722	116	126	FP
1459135143260704772	165	188	FN
1097178488421916672	139	145	FN
1229087505926017029	51	60	FP
1229087505926017029	20	29	FP
1229087505926017029	82	123	FN
1490745664384512000	97	122	FP
1490745664384512000	124	130	FP
1490745664384512000	97	130	FN
1490745664384512000	256	262	FN
1467045864166281221	171	173	FP
1467045864166281221	166	173	FN
1275298177516744704	25	47	FN
1495698137649983493	230	239	FN
1473219973166383110	179	182	FP
1473219973166383110	168	182	FN
1139564178333720577	14	20	FN
1340195653008449536	201	204	FP
1483764629994151938	38	44	FP
1365712533575892995	83	92	FP
1365712533575892995	95	102	FP
1365712533575892995	183	192	FN
1365712533575892995	83	102	FN
1392506192753266694	193	200	FP
1392506192753266694	70	82	FP
1392506192753266694	57	68	FP
1262733855779405824	140	149	FP
1262733855779405824	39	60	FP
1371836711454531588	67	83	FP
1371836711454531588	68	74	FN
1431993402036572160	114	121	FP
1431993402036572160	108	113	FP
1431993402036572160	108	127	FN
1450865562054270976	32	38	FN
1202305009821589505	209	212	FN
1388040695848579075	140	150	FP
1119722962297348097	89	99	FP
1119722962297348097	87	99	FN
1391765563223990273	152	165	FN
1319776996516384768	147	153	FP
1319776996516384768	128	136	FP
1319776996516384768	92	100	FP
1319776996516384768	147	155	FN
1353999462692249600	28	65	FN
1257928120889466881	186	189	FN
1257928120889466881	191	195	FN
1474314052700708864	207	215	FP
1474314052700708864	218	227	FP
1474314052700708864	191	205	FP
1350333145510408193	229	231	FP
1350333145510408193	214	219	FP
1438562188302684165	139	142	FP
1438562188302684165	150	188	FP
1438562188302684165	16	22	FP
1438562188302684165	139	171	FN
1438562188302684165	16	29	FN
1442825347003822086	74	117	FP
1442825347003822086	74	160	FN
1442825347003822086	258	270	FN
1242864178894905344	74	79	FP
1242864178894905344	74	83	FN
1431552966343933960	213	218	FN
1431552966343933960	157	162	FN
1419359590169202688	261	269	FN
1314472796672663552	242	247	FN
1489509026325057538	258	264	FN
1379058161508880386	198	206	FN
1379058161508880386	180	183	FN
1460593622135492612	92	95	FN
1460593622135492612	196	213	FN
