sample_id	start	end	extraction	context
1489475771743850497	121	127	CANCER	" #DIAMUNDIALCONTRAELCANCER
https://t.co/20U2Da"
1442761305954394112	95	104	Arritmias	"rtensión arterial
🔸 Arritmias
🔸 Anemia
🔸 Hipertro"
1442761305954394112	116	139	Hipertrofia del corazón	"rritmias
🔸 Anemia
🔸 Hipertrofia del corazón
Descubre cómo detec"
1442761305954394112	107	113	Anemia	"erial
🔸 Arritmias
🔸 Anemia
🔸 Hipertrofia del c"
1442761305954394112	71	92	Hipertensión arterial	"ignos y síntomas:
🔸 Hipertensión arterial
🔸 Arritmias
🔸 Anemi"
1325473745797050377	163	171	diabetes	la Directiva de Fenadiabetes. La inscripción es 
1485681751481413633	241	251	Tabaquismo	"repeso u obesidad
▪ Tabaquismo
.
@silviafbarrio 
👇"
1485681751481413633	230	238	obesidad	"iasis
▪ Sobrepeso u obesidad
▪ Tabaquismo
.
@sil"
1448543242434273284	165	170	COVID	rto juvenil tras el COVID. No te lo pierdas h
1370017529884770304	246	255	psoriasis	"os.
dominic.urmston@psoriasis-association.org.uk "
1416050532037316610	162	170	diabetES	://t.co/j3lcYgQEcW #diabetESP #DM2 https://t.co/
1351936919626768388	140	142	EM	"EsclerosisMúltiple #EMGregorioMarañon


"
1489619736279326726	221	227	cáncer	"otivos del #cáncer
#cáncerday2022
#noalcopagof"
1374005428351295491	195	199	EPOC	(fibrosis pulmonar, EPOC, asma, hipertensión
1374005428351295491	150	176	fermedades respiratorias (	eficaces para las enfermedades respiratorias (fibrosis pulmonar, E
1374005428351295491	178	195	brosis pulmonar, 	es respiratorias (fibrosis pulmonar, EPOC, asma, hiperten
1298565865294700545	186	191	covid	ogía #pacientes #eracovid #COVID19 #enfermeda
1172145113784627200	107	116	epilepsia	udemos #crisis #rd #epilepsiamd https://t.co/exbC
1441206910649192452	56	66	tabaquismo	s por el hábito del tabaquismo causan cada año mil
1475220011350474758	4	38	ipercolesterolemia heredofamiliar 	La Hipercolesterolemia heredofamiliar (FH) se caracteriza 
1324703847235858432	266	274	diabetES	"://t.co/ajJkUfJf4T
#diabetESP #DM1 https://t.co/"
1109044934500327424	138	148	Bronquitis	" Crisis Asmáticas
🌻 Bronquitis
🌻 Picaduras de inse"
1109044934500327424	84	100	Rinitis Alérgica	" de la primavera:
🌻 Rinitis Alérgica
🌻 Conjuntivitis
🌻 C"
1109044934500327424	103	116	Conjuntivitis	" Rinitis Alérgica
🌻 Conjuntivitis
🌻 Crisis Asmáticas
"
1109044934500327424	119	135	Crisis Asmáticas	"a
🌻 Conjuntivitis
🌻 Crisis Asmáticas
🌻 Bronquitis
🌻 Pica"
1109044934500327424	151	172	Picaduras de insectos	"icas
🌻 Bronquitis
🌻 Picaduras de insectos
https://t.co/WTAfbW"
1417904475206037509	133	159	Síndrome De Fatiga Crónica	omielitis Miálgica/ Síndrome De Fatiga Crónica.Fuera de España nue
1417904475206037509	106	132	Encéfalomielitis Miálgica/	ros los enfermos de Encéfalomielitis Miálgica/ Síndrome De Fatiga 
1452861250682109956	16	21	covid	A q no!!! Y postcovid-》 hipotiroidismo, h
1495073211108704258	269	277	diabetES	"a5kuksd

#diabetes #diabetESP https://t.co/QYh6F"
1314926991980793859	247	256	Alzheimer	 neurodegenerativas Alzheimer.#SalirdelaSombra ht
1314926991980793859	215	246	enfermedades neurodegenerativas	, ansiedad, etc., o enfermedades neurodegenerativas Alzheimer.#Salirdel
1246020483079946240	68	78	discafobia	"aMundialAutismo
stopdiscafobia
AnaSalasChacon http"
1451103816326254594	148	156	diabetES	diabeTIC #diabetes #diabetESP https://t.co/HvQrr
1446792630969450497	167	175	artrosis	ura. #LaartritisNOesartrosis. #Laartritisnoesuna
1446792630969450497	180	188	artritis	tisNOesartrosis. #Laartritisnoesunaenfermedaddev
1446792630969450497	155	163	artritis	s no tiene cura. #LaartritisNOesartrosis. #Laart
1369935981797838848	3	27	retinopatía en #diabetES	La retinopatía en #diabetESP tiene su origen en
1198944609692467205	182	198	trastorno “pica”	entre por el suelo (trastorno “pica”)Aplicamos todo lo q
1315906364095557632	37	51	a medicamentos	"njutivitis, alergia
a medicamentos, intolerancias... A"
